time_sec,norm_bright
500,1.0015053509342464
2000,1.000570422776441
7500,0.999278617575652
8000,1.0001937817448414
12000,1.0002696414183843
16000,0.9998512465111152
26000,0.9999197503731437
28000,0.9999761084897263
28500,0.9998222778037276
31500,1.0013015636543718
38500,1.001279845320015
43500,0.9991897583990154
47500,0.9993663867574708
48500,1.0008299562913052
54000,1.0009419842057812
55000,1.0001872870556887
57000,0.9991210367544849
58000,0.9997899627534711
59000,1.0011683279893795
59500,0.9996825339929408
61000,0.9998017158690558
62000,0.9992022925271673
70000,1.0018217360291506
74000,1.0006691078188032
79000,1.0005965515562891
88500,0.999381014022865
89000,1.002834500720241
97500,0.9987796665276832
106500,0.9995737953447572
108500,0.9996356167968337
112000,1.000271928946248
113500,1.000051557923603
127000,1.0003852608853323
131000,0.9998521985606215
134000,0.9989064929465615
140000,1.0011740067372155
143000,1.0013254093516473
143500,1.0004329485112604
148500,0.9998308420847468
157500,0.9984095848437903
160000,0.9995341829262171
168500,1.0010537359237606
170500,1.0004641853942087
171000,1.0007316071560697
173000,0.9994893839140881
180000,1.0014393693664498
182500,0.9986832348444002
183500,1.0016636284864884
184000,0.9995380602824554
186000,1.0003270894354284
192500,0.999522851962161
195000,0.9996460765745818
196500,0.9992581192444614
197500,0.9986868078505861
203500,0.9987467135336966
205500,1.001123615988848
210000,1.0009528118173898
213000,1.000403554262543
222000,0.9998385148532573
222500,0.9999873700367771
223500,1.0001910880131037
225000,0.9989186969388604
228000,0.999147135471973
230000,0.9997821267801288
231500,0.9992259093293867
234000,0.9998327683524421
235500,0.9986180695745889
254000,0.9999885987028047
256000,0.9982946073208181
257500,0.998370166449044
258000,1.0004236492861633
268500,0.999708402043253
270000,1.0005365238026978
274000,0.9944938021962335
277000,0.9951646964258074
281000,0.9997085803168662
283000,0.9996528093272802
286000,1.0020871639257192
290500,1.0000777831481662
291000,1.0000490261816506
295000,0.9992659265774604
303000,0.9999064367145851
303500,0.9997256890398992
306000,0.9993325900625304
317500,0.9989847740315599
318500,1.0009878251664435
323000,1.0015250051223448
328500,0.9995913813829741
330000,1.0006688569710853
332500,1.001330679183459
339500,0.9997472065342532
352000,1.0001518777240546
352500,1.0017113566042963
355500,0.9997078629199507
358000,1.0009626120127622
361500,1.0006753732162306
363000,1.0005366667546503
373000,1.0003985834610265
374500,0.9992991446222531
377500,0.9999275233346397
383000,0.9986338970548395
386500,0.9994223078290799
390000,0.9988319656602609
391500,1.000549016733302
395000,1.000922444160818
404000,1.0006279249388657
408000,0.9985675075001073
409000,1.0001567444435988
410000,1.0019573360065732
